id;permalink;username;text;date;retweet;favorite;mentions;hashtag;geo
15;https://twitter.com/LaStampa/status/1222977712014483456;LaStampa;Fra altre misure di sicurezza contro il coronavirus, negato l’accesso a chi ha viaggiato nel Paese negli ultimi 30 giorni. ;2020-01-30 20:19:43+00:00;6;12;;;
16;https://twitter.com/LaStampa/status/1222854105657307138;LaStampa;Coronavirus, un caso sospetto sulla Costa Smeralda a Civitavecchia, fermi in 6mila. Un passeggero: “Non ci danno notizie” http://dlvr.it/RP2pJz;2020-01-30 12:08:32+00:00;4;2;;;
17;https://twitter.com/LaStampa/status/1222786050944143360;LaStampa;Coronavirus, almeno 169 morti e mille nuovi contagi. In Cina Ikea chiude tutti i suoi negozi http://dlvr.it/RP24L7;2020-01-30 07:38:07+00:00;5;10;;;
18;https://twitter.com/LaStampa/status/1222774715149717504;LaStampa;Coronavirus, lotta contro il tempo per trovare un vaccino http://dlvr.it/RP1zMT;2020-01-30 06:53:04+00:00;1;4;;;
19;https://twitter.com/LaStampa/status/1222592767454367744;LaStampa;Nei laboratori dove si studia il coronavirus: “Il vaccino? Ci vogliono almeno quattro mesi” http://dlvr.it/RP0L9B;2020-01-29 18:50:05+00:00;2;3;;;
20;https://twitter.com/LaStampa/status/1222582454554259456;LaStampa;Morgan Stanley: il Coronavirus potrebbe ridurre la crescita cinese fino a un punto http://dlvr.it/RP0CL8;2020-01-29 18:09:06+00:00;0;1;;;
21;https://twitter.com/LaStampa/status/1222582450166984704;LaStampa;"A Roma il coronavirus svuota i ristoranti cinesi. Ma si rassicurano i clienti: ""Il cibo è controllato e noi viviamo qui"" http://dlvr.it/RP0CDG";2020-01-29 18:09:05+00:00;4;6;;;
22;https://twitter.com/LaStampa/status/1222566605218992128;LaStampa;Coronavirus, due casi sospetti all’ospedale di Bolzano http://dlvr.it/RP00LL;2020-01-29 17:06:07+00:00;2;7;;;
23;https://twitter.com/LaStampa/status/1222467700586233858;LaStampa;Apple, il fatturato fa il record ma si attendono gli effetti del Coronavirus http://dlvr.it/RNykqT;2020-01-29 10:33:06+00:00;0;2;;;
24;https://twitter.com/LaStampa/status/1222438618523811841;LaStampa;Coronavirus in Cina: 132 morti e 6mila contagi http://dlvr.it/RNyRC4;2020-01-29 08:37:33+00:00;1;0;;;
25;https://twitter.com/LaStampa/status/1222404040300036097;LaStampa;Secondo i complessi calcoli di un tizio il cui fratello lavora coi cinesi, il picco del coronavirus arriverà in Italia il 6 e 7 febbraio. ;2020-01-29 06:20:09+00:00;9;22;;;
26;https://twitter.com/LaStampa/status/1222399889906122752;LaStampa;Coronavirus, Hong Kong si rivolta contro Pechino: “Se non chiudono i confini lo faremo noi” http://dlvr.it/RNy598;2020-01-29 06:03:39+00:00;3;7;;;
27;https://twitter.com/LaStampa/status/1222399883719532545;LaStampa;Coronavirus, il contagio non si ferma. La Cina resta a corto di farmaci e maschere http://dlvr.it/RNy597;2020-01-29 06:03:38+00:00;8;6;;;
28;https://twitter.com/LaStampa/status/1222046410045980673;LaStampa;Coronavirus, 106 morti e oltre 4000 contagi. Primo caso confermato in Germania http://dlvr.it/RNtS38;2020-01-28 06:39:03+00:00;2;5;;;
29;https://twitter.com/LaStampa/status/1221833507866984449;LaStampa;Il coronavirus fa paura ai mercati, crollano le azioni statunitensi http://dlvr.it/RNrXhw;2020-01-27 16:33:03+00:00;3;1;;;
30;https://twitter.com/LaStampa/status/1221679248554876928;LaStampa;Corona virus, la propaganda di Pechino fa flop: paura più forte della censura di Xi http://dlvr.it/RNpsKl;2020-01-27 06:20:05+00:00;2;2;;;
31;https://twitter.com/LaStampa/status/1221472867939844096;LaStampa;Coronavirus, la Cina vieta il commercio di animali selvatici fino a quando l’epidemia non sarà finita @fulviocerutti;2020-01-26 16:40:00+00:00;7;16;@fulviocerutti;;
32;https://twitter.com/LaStampa/status/1220976481679171585;LaStampa;La Cina prova a blindarsi per contenere la diffusione del coronavirus partito da Wuhan e dilagato in tutto il mondo, ma gli sforzi del Dragone potrebbero essere vani e soprattutto tardivi. ;2020-01-25 07:47:32+00:00;2;6;;;
33;https://twitter.com/LaStampa/status/1220959575387594752;LaStampa;"""Caro Molinari, sul sito de “La Stampa” leggo di intere città cinesi in quarantena per il coronavirus""... Le lettere al Direttore ";2020-01-25 06:40:21+00:00;4;3;;;
34;https://twitter.com/LaStampa/status/1220777420631859201;LaStampa;Coronavirus, caso sospetto a Parma: rientrava da Wuhan http://dlvr.it/RNhLWt;2020-01-24 18:36:32+00:00;2;1;;;
35;https://twitter.com/LaStampa/status/1220060051337031680;LaStampa;La governatrice di Hong Kong ha riconosciuto che la situazione è difficile anche per la diffusione del coronavirus. ;2020-01-22 19:05:58+00:00;1;3;;;
36;https://twitter.com/LaStampa/status/1219877959311462400;LaStampa;Salgono i decessi legati alla polmonite da coronavirus. Registrati episodi anche anche in Thailandia, Giappone, Corea del Sud, Taiwan. A Fiumicino scanner per il controllo della febbre. ;2020-01-22 07:02:24+00:00;1;2;;;
37;https://twitter.com/LaStampa/status/1219619042287181829;LaStampa;Coronavirus dalla Cina: cosa sappiamo finora e come difendersi http://dlvr.it/RNSVfQ;2020-01-21 13:53:33+00:00;0;1;;;
38;https://twitter.com/LaStampa/status/1218534182898544640;LaStampa;L'infezione, dovuta a coronavirus parente della Sars. Due contagiati in Thailandia e uno in Giappone: provenivano da Wuhan. Gli Usa intensificano controlli agli aeroporti. ;2020-01-18 14:02:43+00:00;5;5;;;
